Date,TimePoint,Tag,Colony,Genotype,Fragment,Picture ,AOI,File
2023-04-13,-1,6,Eevee,A,A_6,1,1,1.csv
2023-04-13,-1,15,Eevee,A,A_15,1,2,1.csv
2023-04-13,-1,84,Eevee,A,A_84,1,3,1.csv
2023-04-13,-1,85,Eevee,A,A_85,1,4,1.csv
2023-04-13,-1,114,Eevee,A,A_114,1,5,1.csv
2023-04-13,-1,118,Eevee,A,A_118,1,6,1.csv
2023-04-13,-1,119,Eevee,A,A_119,2,1,2.csv
2023-04-13,-1,200,Eevee,A,A_200,2,2,2.csv
2023-04-13,-1,203,Eevee,A,A_203,2,3,2.csv
2023-04-13,-1,204,Eevee,A,A_204,2,4,2.csv
2023-04-13,-1,206,Eevee,A,A_206,2,5,2.csv
2023-04-13,-1,208,Eevee,A,A_208,2,6,2.csv
2023-04-13,-1,210,Eevee,A,A_210,3,1,3.csv
2023-04-13,-1,211,Eevee,A,A_211,3,2,3.csv
2023-04-13,-1,215,Eevee,A,A_215,3,3,3.csv
2023-04-13,-1,221,Eevee,A,A_221,3,4,3.csv
2023-04-13,-1,272,Eevee,A,A_272,3,5,3.csv
2023-04-13,-1,274,Eevee,A,A_274,3,6,3.csv
2023-04-13,-1,275,Eevee,A,A_275,4,1,4.csv
2023-04-13,-1,276,Eevee,A,A_276,4,2,4.csv
2023-04-13,-1,277,Eevee,A,A_277,4,3,4.csv
2023-04-13,-1,278,Eevee,A,A_278,4,4,4.csv
2023-04-13,-1,280,Eevee,A,A_280,4,5,4.csv
2023-04-13,-1,281,Eevee,A,A_281,4,6,4.csv
2023-04-13,-1,284,Eevee,A,A_284,5,1,5.csv
2023-04-13,-1,285,Eevee,A,A_285,5,2,5.csv
2023-04-13,-1,286,Eevee,A,A_286,5,3,5.csv
2023-04-13,-1,288,Eevee,A,A_288,5,4,5.csv
2023-04-13,-1,289,Eevee,A,A_289,5,5,5.csv
2023-04-13,-1,290,Eevee,A,A_290,5,6,5.csv
2023-04-13,-1,291,Eevee,A,A_291,6,1,6.csv
2023-04-13,-1,292,Eevee,A,A_292,6,2,6.csv
2023-04-13,-1,294,Eevee,A,A_294,6,3,6.csv
2023-04-13,-1,296,Eevee,A,A_296,6,4,6.csv
2023-04-13,-1,298,Eevee,A,A_298,6,5,6.csv
2023-04-13,-1,301,Eevee,A,A_301,6,6,6.csv
2023-04-13,-1,303,Eevee,A,A_303,6,7,6.csv
2023-04-13,-1,304,Eevee,A,A_304,6,8,6.csv
2023-04-13,-1,306,Eevee,A,A_306,7,1,7.csv
2023-04-13,-1,307,Eevee,A,A_307,7,2,7.csv
2023-04-13,-1,308,Eevee,A,A_308,7,3,7.csv
2023-04-13,-1,309,Eevee,A,A_309,7,4,7.csv
2023-04-13,-1,311,Eevee,A,A_311,7,5,7.csv
2023-04-13,-1,312,Eevee,A,A_312,7,6,7.csv
2023-04-13,-1,313,Eevee,A,A_313,7,7,7.csv
2023-04-13,-1,315,Eevee,A,A_315,7,8,7.csv
2023-04-13,-1,317,Eevee,A,A_317,8,1,8.csv
2023-04-13,-1,318,Eevee,A,A_318,8,2,8.csv
2023-04-13,-1,320,Eevee,A,A_320,8,3,8.csv
2023-04-13,-1,322,Eevee,A,A_322,8,4,8.csv
2023-04-13,-1,326,Eevee,A,A_326,8,5,8.csv
2023-04-13,-1,327,Eevee,A,A_327,8,6,8.csv
2023-04-13,-1,328,Eevee,A,A_328,8,7,8.csv
2023-04-13,-1,54,Magikarp,B,B_54,9,1,9.csv
2023-04-13,-1,55,Magikarp,B,B_55,9,2,9.csv
2023-04-13,-1,58,Magikarp,B,B_58,9,3,9.csv
2023-04-13,-1,60,Magikarp,B,B_60,9,4,9.csv
2023-04-13,-1,62,Magikarp,B,B_62,9,5,9.csv
2023-04-13,-1,217,Magikarp,B,B_217,9,6,9.csv
2023-04-13,-1,218,Magikarp,B,B_218,10,1,10.csv
2023-04-13,-1,219,Magikarp,B,B_219,10,2,10.csv
2023-04-13,-1,222,Magikarp,B,B_222,10,3,10.csv
2023-04-13,-1,223,Magikarp,B,B_223,10,4,10.csv
2023-04-13,-1,224,Magikarp,B,B_224,10,5,10.csv
2023-04-13,-1,226,Magikarp,B,B_226,10,6,10.csv
2023-04-13,-1,227,Magikarp,B,B_227,10,7,10.csv
2023-04-13,-1,228,Magikarp,B,B_228,10,8,10.csv
2023-04-13,-1,229,Magikarp,B,B_229,11,1,11.csv
2023-04-13,-1,230,Magikarp,B,B_230,11,2,11.csv
2023-04-13,-1,232,Magikarp,B,B_232,11,3,11.csv
2023-04-13,-1,235,Magikarp,B,B_235,11,4,11.csv
2023-04-13,-1,236,Magikarp,B,B_236,11,5,11.csv
2023-04-13,-1,237,Magikarp,B,B_237,11,6,11.csv
2023-04-13,-1,239,Magikarp,B,B_239,11,7,11.csv
2023-04-13,-1,240,Magikarp,B,B_240,11,8,11.csv
2023-04-13,-1,241,Magikarp,B,B_241,12,1,12.csv
2023-04-13,-1,242,Magikarp,B,B_242,12,2,12.csv
2023-04-13,-1,243,Magikarp,B,B_243,12,3,12.csv
2023-04-13,-1,244,Magikarp,B,B_244,12,4,12.csv
2023-04-13,-1,246,Magikarp,B,B_246,12,5,12.csv
2023-04-13,-1,247,Magikarp,B,B_247,12,6,12.csv
